laptop_ID,Price_in_euros
209,1373.7991268787355
1281,336.28869813498983
1168,323.0377402663809
1231,1175.980802113372
1020,1028.2137648793737
379,444.33479892232026
553,757.3974560913625
172,1492.233368651106
779,1268.8086741857326
609,391.78791113530264
256,2283.277466666667
117,1275.3092192161107
283,499.0003892591018
1195,1505.658595291434
588,710.3016970512822
743,553.11956655106
715,3234.0118888888887
160,1409.4664523080096
1021,1599.1879504558754
49,684.8806079776639
690,1578.428080082866
1135,266.7869848366013
852,697.6608
857,1462.642771997232
210,537.2743387682748
485,844.0912973375391
560,523.7933222222223
1209,1268.5379047619049
953,2618.0252
460,1139.581607449905
1092,2178.769601991517
152,378.61190629037674
806,712.0507220512823
986,3569.1249999999995
917,2691.6102440109885
408,1905.741775195156
942,585.609259051131
959,1355.388368253968
461,888.0321390882922
858,1501.7998326706363
329,413.9974857142858
1293,947.4290237255283
1284,536.8813547354941
628,1337.2197122595112
262,1456.4778467063493
933,1161.8270189718498
676,1054.4803679287145
608,664.2515226122716
125,628.518672136295
450,472.37613955238174
67,1832.8473369819171
93,818.6053509257457
769,1131.6608385687932
1070,668.1407866452698
1162,2000.4722788386705
594,1662.3348322571267
288,601.5878533811158
273,912.0666764873064
355,1082.6783853605975
717,670.6195
18,2765.3684533333344
804,2074.6788995670995
60,456.1388418696182
186,2074.506556666667
298,984.8216693344123
864,1240.7621278350175
1026,946.8653899343185
240,1255.9346741857325
875,1843.449479954442
276,1857.3348681886534
939,697.149864205827
436,624.5266666666666
702,1065.2842363241573
938,1964.930748043247
558,1133.2704438088545
527,1225.8782244429242
624,1266.7885638159628
1128,1685.394350752804
844,1578.428080082866
811,1431.526588845608
129,1013.291410396508
994,1250.6768899879642
445,2217.0963592063495
1051,1456.9049010232081
937,1474.496060480689
1073,2136.876514055009
382,662.9540127705628
765,894.5874923123671
159,730.6978913880354
998,746.6399797102288
696,670.6195
90,2005.0525607993757
1082,1185.797588784452
913,3579.8403999999996
252,1854.302820748199
1183,1693.6191361879642
589,946.8653899343185
962,554.6590982148081
989,1006.8168501357407
361,920.5937542339835
849,1814.6668117030922
1067,689.3997971276711
1,1604.5866285699396
380,989.878394186074
344,350.16073493272876
683,1908.3219629438981
405,1934.545647272727
602,660.3505625635476
1296,387.09406273523166
782,1149.3565051774237
91,1275.3092192161107
1122,778.1252583288722
251,679.3758115967364
218,613.4478824393253
941,879.6018011890063
533,657.3133632385355
1258,562.3933656364306
1059,1314.2452501194866
905,2049.9343619047618
220,1349.8440380598427
230,839.7787425185519
1319,687.5959906795158
265,1056.8890107544928
906,1562.0858356536796
880,2015.4984668377795
733,497.41006111111113
1004,1455.6903832727276
866,1133.2704438088545
80,624.7649548477308
1278,709.7261833072272
744,1782.1510474048755
1010,1290.2965522887323
351,1470.0032944810744
524,1911.280736321514
573,688.9760699201129
208,2118.5209489177487
799,1165.6135836849921
97,1446.8925736524775
375,1365.720402736689
1076,631.8106818767498
189,1376.7008619444446
225,787.6324756745314
1084,1298.993659789492
1029,860.850003030303
1248,1637.9040293695775
73,1349.8440380598427
1178,1518.392131115923
659,1100.2964592891449
87,1566.6680992390895
474,920.5937542339835
1111,885.1656067216722
56,870.0896597454833
816,418.3028190476191
1077,1297.0318857960083
348,994.1398408947812
664,863.1489355826793
536,1133.2704438088545
248,1128.822943424647
3,952.9382888762927
170,378.61190629037674
555,442.3610605240785
612,2192.589662063492
1239,1161.8270189718498
981,741.769484779493
487,919.415960737171
404,1159.9354800488502
1031,2459.89965
1314,215.4541929292929
320,870.3926236597206
729,1181.119862412293
1107,1190.859006506416
314,462.17248873716153
1273,376.06950943424926
1270,680.2564206367906
693,1780.4843277019138
1205,626.7363216595178
911,1133.2704438088545
272,488.51398788029417
532,1060.119076177974
1102,1334.9628884499875
1182,579.2823059921021
839,5137.464
529,1115.1599441542899
863,1012.5313159595961
772,1198.7573588120051
1221,1868.1085565417438
759,510.71068143344297
1194,859.8337193614717
821,1402.5755177062651
497,903.724411363278
100,707.9067987853948
1204,1630.4030133581387
1071,489.81686666666667
1202,826.1942676974587
881,644.1113185835902
919,429.77299705882353
968,1214.859247813654
299,957.172677509584
632,863.864513618869
36,273.5111994830659
193,1056.8890107544928
1274,2263.2570775592826
481,1333.8823618069646
143,757.567962250377
999,645.8682473107477
383,601.6779822819619
1075,2263.2570775592826
168,378.61190629037674
515,1575.8476437374304
662,287.6445937775918
1150,1666.961422155657
108,841.9944018390804
997,646.125206881227
103,1110.3715041330265
308,592.8919583333335
975,1584.8866106033568
872,1223.0179237678233
1170,640.6279986298016
425,730.8518568376071
179,750.958655885226
217,446.2573966187905
803,1334.7388712189445
1148,1196.4980013550642
814,1154.2681618441557
774,791.7822910316271
908,1104.716587166949
1006,357.7507187404069
1247,1161.8270189718498
707,725.2619763172574
1230,1807.8300922588521
381,431.58199920755186
882,466.7573630767768
708,1139.187459566997
502,1544.7941949466633
1169,360.8684489447967
550,1100.2964592891449
1096,3038.4352000000003
24,989.878394186074
784,1230.1538212513797
556,1117.436254844417
807,1612.388358691803
1245,576.5399866754543
751,1251.8033468785604
1039,1295.03563471675
1176,909.1414250629865
797,2286.9121717948715
830,1197.2728601553467
865,899.4793656193635
313,874.6228912103364
1217,1936.731962943898
1046,1227.012238326546
1253,494.4522000954878
931,1951.7563500867554
232,982.6041704685776
1174,1951.7563500867554
969,2594.093161904762
548,683.8444800366301
164,398.43016922003125
1047,1290.8437306942278
77,1165.6135836849921
652,391.99503368234
554,496.38711288029407
512,1358.3978590489237
1127,369.74770917595487
1131,2344.237666666668
785,2494.5106766666668
140,1195.3077336030435
1225,384.7882162367062
922,1476.7918989245725
479,1984.0228276240764
544,442.3610605240785
841,607.8469052414052
478,1114.3715041330265
1155,1442.9103469477873
113,1789.3427698846865
284,1207.947935151515
415,472.37613955238174
735,816.2548574867608
604,1153.4215431145424
33,469.6978901200115
177,613.6323679746075
363,1149.3565051774237
888,1192.999196422736
530,532.4773187695255
150,522.4401328341273
62,1047.1502607062205
1212,1216.771696929248
752,1776.5603682539681
851,3281.2499599999996
1097,573.82
84,1040.698000800997
1042,1424.606232682188
605,1543.492520960636
668,1118.594548509616
1066,1175.980802113372
1237,1417.4052182872983
1259,1461.769750854718
198,970.7239716621897
617,2659.7596499999995
420,1230.8504650666468
1267,1667.906969420969
11,581.1544430089062
800,321.06186476190476
829,369.74770917595487
368,773.1861118741767
1164,1490.4920066923698
809,1817.2552891748412
1255,804.5392345848883
793,1783.86030175053
1142,1330.2702707995277
47,331.1848234180984
1264,892.3617739959432
428,297.9171169000934
1308,543.6646244825605
374,877.3868537445903
301,826.4888212146407
767,2728.726955238095
1009,1300.0095375624855
82,1049.1511552664147
280,721.9453314019315
940,1584.8866106033568
1172,1322.3614120172724
1157,1154.2272407791181
1238,902.0566152903536
315,1325.3205344322344
583,1880.8515851673658
704,1589.0260293695774
649,512.6031555555555
897,462.3957990815512
1064,2166.178866666667
147,387.00672246274013
274,957.172677509584
1087,1490.4920066923698
1193,857.9479459766819
1045,408.5467625254341
433,920.5937542339835
68,392.82362325639093
1141,573.82
777,1429.128343202622
72,1285.8701839131083
900,448.42506558898685
419,500.1854824971441
577,1777.7890952354471
656,1523.8895694898865
249,1612.388358691803
713,886.5144387190852
1272,395.53527658138546
300,1225.8782244429242
457,668.5885996270398
268,644.9322648739485
122,1115.0104344898114
531,1032.2929644444446
399,537.9865333333335
109,468.218099292717
971,565.7519149260385
310,327.4293871009352
692,1619.5335495238094
392,759.4696243649603
812,1315.7848963065833
794,1845.7409227170865
950,461.41683074351977
173,692.9162142857142
892,814.6507462705314
1143,1071.1210183568235
665,1214.1808891415508
776,1768.510520784314
868,1501.7998326706363
658,3511.1204
1023,906.0748627914614
495,1797.1971922267205
885,1815.3210329264693
1220,1530.2082844647514
332,545.3008613889756
192,1418.3985932722833
429,879.6018011890063
1079,1981.3828892564745
846,613.6323679746075
561,1011.2657063134786
330,536.2382000000001
158,469.2907265558245
127,401.98485848960024
38,1062.0809925726746
1032,1370.6054482781258
1201,386.1523771034522
646,1658.6828658481122
679,1108.8216999749116
820,2064.283632943898
948,867.7945751724139
483,1926.8705344827583
1017,906.0748627914614
421,1219.2457814178717
