laptop_ID,Price_in_euros
209,1369.3725238917227
1281,332.59397498068915
1168,324.8241682293146
1231,1162.1179569502017
1020,941.9634426107243
379,486.37482147505284
553,622.7129657310394
172,1415.5729742701537
779,1284.2380806936687
609,416.66808367498516
256,2276.848228571429
117,1424.3036128130652
283,527.8364383370796
1195,1568.535628227942
588,715.0663416666669
743,572.6840033447285
715,3105.8040222222226
160,1345.9732223107158
1021,1572.2131763884
49,688.0902512727695
690,1532.929858057951
1135,260.8808629318394
852,657.140033045843
857,1487.509108502175
210,529.2261318824497
485,860.2369843473351
560,519.8632822222222
1209,1279.2672333333333
953,2629.3727619047622
460,1152.4338811734979
1092,2043.421822576312
152,395.27460050047875
806,718.367766666667
986,3349.481959999999
917,2721.9352636877825
408,1899.7853319776423
942,630.0669592730302
959,1356.015034920635
461,897.2742807990113
858,1518.107160130954
329,415.61975238095243
1293,957.6638734008527
1284,533.926649046896
628,1357.6607110602813
262,1308.1467011601308
933,1154.7400563509468
676,1046.7035898042354
608,705.2519415945976
125,616.200234238859
450,500.20498690887376
67,1830.3262167833798
93,815.3280912794104
769,1138.5985836231862
1070,829.859944838133
1162,2033.8828508426075
594,1660.742499082943
288,640.1353515768459
273,902.3273467050485
355,1068.50626910166
717,566.513827848679
18,2772.5414800000012
804,2233.1470533333336
60,469.13081322638726
186,2059.367056349207
298,978.0948822857931
864,1219.798078527624
1026,887.3886791345626
240,1347.3460810204663
875,1852.5750089622538
276,1833.8123052813855
939,847.3745635739398
436,615.3253333333333
702,1113.9717532364734
938,2003.6411915190686
558,1143.2503016553053
527,1239.997493794681
624,1301.6055526268824
1128,1596.5270312400792
844,1532.929858057951
811,1375.4210755409079
129,963.1976259228792
994,1252.9594811938418
445,2196.563411587302
1051,1524.7774346221368
937,1459.1060314424071
1073,2116.90114015207
382,616.5801821251733
765,867.9766692924348
159,753.1641003229909
998,737.545134884103
696,559.8664594276265
90,2007.2718115532195
1082,1222.4912827152234
913,3716.4552000000003
252,1809.1244240815324
1183,1717.8066687337516
589,910.9006791345626
962,529.3806017758629
989,959.2939180632322
361,950.4081130978534
849,1774.6750002316103
1067,765.5218087095132
1,1587.4771318087587
380,1014.8419381910077
344,349.18188425440053
683,1859.666772363345
405,1980.4119866666667
602,661.0038402680652
1296,408.6726568819558
782,1142.3823394516141
91,1424.3036128130652
1122,709.0750391092475
251,759.1001372222221
218,616.200234238859
941,888.0534849960126
533,635.7517322583867
1258,579.2241585539205
1059,1258.6227335910207
905,2103.7686952380955
220,1409.3716754096533
230,838.1664828722164
1319,696.9877073836151
265,1064.907261294479
906,1550.4106796536798
880,1843.8660837892664
733,522.5000723809524
1004,1476.2047272727273
866,1143.2503016553053
80,626.4908472009154
1278,714.2117922421826
744,1689.1496842663473
1010,1373.5211725510844
351,1493.4215894305694
524,1923.46858413885
573,788.3507030122792
208,2208.5103095238096
799,1155.439790527851
97,1413.2617567049806
375,1426.3160291667136
1076,720.2350818571852
189,1391.6331711601308
225,802.0227498883057
1084,1370.422326877661
1029,857.1972220779221
1248,1685.998362702911
73,1409.3716754096533
1178,1527.3474349545133
659,1091.8759653897735
87,1586.546300395613
474,950.4081130978534
1111,895.5156726153981
56,886.9026059219459
816,422.16548571428575
1077,1132.0131174121698
348,950.6385349528166
664,879.2946225924753
536,1143.2503016553053
248,1120.570916370269
3,929.6066176261846
170,395.27460050047875
555,474.571435900435
612,2164.1178398412703
1239,1154.7400563509468
981,793.720378940659
487,890.121655921946
404,1156.7089171782627
1031,2359.82795
1314,217.8541929292929
320,883.3962987037733
729,1196.704331705087
1107,1198.969444608173
314,471.1187650314889
1273,383.0412407703861
1270,699.5009269194637
693,1672.7480580579504
1205,635.9503928597009
911,1143.2503016553053
272,512.3038865726229
532,1083.1049839616842
1102,1361.7807110602814
