iter	Passed	Remaining
0	295	295480
1	448	223942
2	608	202275
3	772	192318
4	944	187861
5	1158	191901
6	1345	190811
7	1513	187733
8	1675	184529
9	1828	180987
10	1987	178700
11	2140	176224
12	2299	174566
13	2450	172610
14	2607	171213
15	2774	170644
16	2942	170159
17	3125	170525
18	3306	170715
19	3492	171111
20	3672	171206
21	3861	171640
22	4052	172142
23	4235	172227
24	4478	174644
25	4677	175218
26	4873	175640
27	5068	175955
28	5273	176584
29	5499	177805
30	5738	179387
31	5967	180514
32	6220	182281
33	6446	183149
34	6671	183939
35	6868	183929
36	7087	184466
37	7290	184553
38	7476	184231
39	7661	183877
40	7929	185462
41	8126	185368
42	8320	185179
43	8497	184627
44	8677	184162
45	8854	183642
46	9040	183312
47	9220	182869
48	9398	182410
49	9591	182243
50	9771	181820
51	9945	181314
52	10121	180853
53	10307	180575
54	10507	180540
55	10689	180198
56	10882	180043
57	11108	180415
58	11315	180471
59	11514	180390
60	11710	180270
61	11914	180258
62	12095	179894
63	12285	179668
64	12463	179277
65	12639	178865
66	12827	178632
67	13019	178441
68	13205	178172
69	13432	178458
70	13640	178472
71	13862	178666
72	14066	178619
73	14261	178460
74	14452	178251
75	14652	178139
76	14843	177924
77	15044	177833
78	15254	177844
79	15446	177631
80	15650	177568
81	15856	177520
82	16054	177369
83	16245	177150
84	16456	177144
85	16645	176911
86	16832	176645
87	17029	176491
88	17220	176265
89	17427	176207
90	17630	176108
91	17816	175843
92	18017	175717
93	18203	175446
94	18389	175183
95	18581	174972
96	18771	174747
97	18955	174469
98	19146	174255
99	19329	173969
100	19515	173710
101	19699	173434
102	19887	173198
103	20088	173069
104	20291	172958
105	20499	172893
106	20706	172813
107	20894	172574
108	21099	172474
109	21296	172304
110	21482	172055
111	21678	171878
112	21869	171668
113	22051	171382
114	22237	171129
115	22432	170951
116	22630	170790
117	22836	170693
118	23032	170514
119	23211	170217
120	23397	169970
121	23585	169739
122	23759	169407
123	24018	169679
124	24264	169852
125	24468	169729
126	24671	169594
127	24873	169451
128	25065	169241
129	25248	168968
130	25482	169038
131	25712	169079
132	25901	168846
133	26111	168748
134	26331	168718
135	26504	168381
136	26696	168167
137	27029	168834
138	27208	168533
139	27386	168229
140	27575	167992
141	27766	167770
142	27941	167451
143	28151	167347
144	28384	167370
145	28627	167451
146	28832	167309
147	29061	167299
148	29324	167483
149	29581	167627
150	29788	167485
151	29993	167332
152	30177	167061
153	30440	167224
154	30652	167104
155	30857	166945
156	31058	166768
157	31254	166557
158	31472	166469
159	31673	166287
160	31860	166030
161	32064	165865
162	32274	165727
163	32610	166236
164	32939	166694
165	33174	166673
166	33378	166492
167	33580	166301
168	33800	166200
169	34026	166128
170	34244	166013
171	34448	165833
172	34667	165724
173	34924	165788
174	35136	165642
175	35371	165604
176	35609	165574
177	35834	165483
178	36044	165319
179	36280	165276
180	36513	165219
181	36729	165081
182	36946	164946
183	37199	164972
184	37425	164875
185	37652	164780
186	37873	164657
187	38096	164545
188	38316	164414
189	38533	164274
190	38832	164479
191	39090	164507
192	39311	164373
193	39543	164288
194	39754	164115
195	39954	163893
196	40156	163683
197	40362	163487
198	40569	163298
199	40783	163134
200	40995	162961
201	41212	162808
202	41582	163257
203	41793	163076
204	41976	162787
205	42174	162554
206	42398	162425
207	42652	162407
208	42892	162333
209	43103	162150
210	43305	161935
211	43534	161815
212	43733	161588
213	43941	161390
214	44173	161286
215	44415	161213
216	44863	161879
217	45153	161973
218	45373	161810
219	45566	161554
220	45752	161273
221	45944	161011
222	46225	161064
223	46480	161022
224	46677	160776
225	46870	160521
226	47052	160226
227	47245	159971
228	47506	159947
229	47761	159896
230	48054	159974
231	48270	159792
232	48513	159698
233	48755	159600
234	48972	159421
235	49163	159155
236	49343	158858
237	49529	158578
238	49718	158307
239	49907	158039
240	50107	157807
241	50341	157680
242	50537	157434
243	50729	157177
244	50964	157055
245	51176	156858
246	51423	156767
247	51667	156667
248	51939	156652
249	52204	156613
250	52459	156543
251	52699	156426
252	52932	156288
253	53124	156026
254	53328	155802
255	53533	155582
256	53712	155285
257	53925	155087
258	54160	154953
259	54363	154726
260	54608	154619
261	54887	154607
262	55170	154604
263	55433	154541
264	55666	154396
265	55888	154218
266	56092	153991
267	56299	153773
268	56585	153770
269	56796	153561
270	56996	153322
271	57197	153087
272	57384	152816
273	57569	152539
274	57759	152276
275	57981	152095
276	58184	151867
277	58397	151665
278	58642	151545
279	58884	151416
280	59154	151360
281	59459	151389
282	59663	151160
283	59854	150899
284	60045	150639
285	60228	150361
286	60422	150108
287	60682	150021
288	60886	149794
289	61081	149544
290	61292	149334
291	61482	149073
292	61667	148800
293	61863	148555
294	62053	148297
295	62255	148066
296	62466	147858
297	62666	147622
298	62936	147553
299	63224	147524
300	63439	147322
301	63627	147060
302	63817	146800
303	64002	146531
304	64207	146307
305	64406	146071
306	64620	145870
307	64830	145657
308	65034	145432
309	65239	145210
310	65431	144958
311	65687	144849
312	65897	144636
313	66105	144422
314	66304	144186
315	66492	143927
316	66691	143692
317	66947	143578
318	67192	143443
319	67427	143284
320	67615	143024
321	67826	142814
322	68030	142590
323	68244	142385
324	68468	142204
325	68656	141946
326	68879	141760
327	69092	141554
328	69295	141328
329	69512	141131
330	69707	140889
331	69943	140729
332	70169	140549
333	70404	140387
334	70599	140145
335	70796	139907
336	71008	139698
337	71255	139559
338	71495	139406
339	71725	139232
340	71964	139074
341	72160	138834
342	72389	138658
343	72625	138494
344	72841	138294
345	73064	138104
346	73279	137900
347	73500	137707
348	73707	137489
349	73897	137238
350	74131	137068
351	74348	136869
352	74540	136622
353	74736	136383
354	74927	136135
355	75120	135892
356	75309	135642
357	75500	135394
358	75737	135230
359	75955	135031
360	76161	134812
361	76420	134685
362	76694	134584
363	76964	134475
364	77166	134248
365	77384	134047
366	77586	133820
367	77791	133597
368	77999	133381
369	78192	133138
370	78408	132935
371	78610	132708
372	78798	132456
373	79014	132254
374	79301	132169
375	79729	132317
376	79934	132093
377	80136	131864
378	80342	131643
379	80547	131419
380	80745	131184
381	80954	130967
382	81201	130812
383	81408	130592
384	81604	130355
385	81794	130108
386	81978	129851
387	82266	129761
388	82538	129643
389	82782	129479
390	82991	129262
391	83229	129091
392	83504	128974
393	83755	128822
394	83972	128616
395	84164	128371
396	84411	128211
397	84642	128026
398	84835	127784
399	85043	127565
400	85232	127317
401	85420	127067
402	85616	126830
403	85832	126624
404	86039	126403
405	86248	126186
406	86451	125960
407	86666	125751
408	86867	125522
409	87071	125298
410	87308	125121
411	87547	124946
412	87783	124767
413	88010	124574
414	88210	124344
415	88403	124104
416	88602	123874
417	88921	123808
418	89153	123623
419	89360	123402
420	89558	123169
421	89767	122952
422	89976	122733
423	90166	122490
424	90368	122263
425	90577	122045
426	90775	121812
427	90973	121581
428	91172	121350
429	91381	121134
430	91586	120911
431	91788	120684
432	92000	120472
433	92237	120291
434	92432	120055
435	92629	119823
436	92830	119595
437	93048	119391
438	93247	119161
439	93441	118925
440	93633	118687
441	93825	118449
442	94018	118212
443	94209	117973
444	94403	117739
445	94598	117505
446	94797	117277
447	94999	117052
448	95198	116825
449	95389	116587
450	95584	116354
451	95774	116115
452	95964	115877
453	96156	115642
454	96360	115420
455	96549	115182
456	96745	114951
457	96945	114726
458	97135	114488
459	97331	114258
460	97519	114019
461	97714	113788
462	97969	113627
463	98200	113438
464	98393	113205
465	98653	113049
466	98889	112865
467	99108	112661
468	99316	112446
469	99514	112218
470	99707	111985
471	99904	111757
472	100101	111529
473	100293	111296
474	100493	111071
475	100695	110849
476	100906	110637
477	101109	110416
478	101296	110178
479	101485	109942
480	101672	109704
481	101872	109481
482	102064	109248
483	102254	109015
484	102451	108788
485	102643	108557
486	102837	108327
487	103032	108099
488	103228	107872
489	103428	107650
490	103625	107424
491	103831	107208
492	104025	106979
493	104227	106759
494	104432	106542
495	104618	106305
496	104807	106073
497	105000	105843
498	105208	105630
499	105394	105394
500	105587	105165
501	105776	104933
502	105967	104703
503	106158	104473
504	106353	104247
505	106548	104021
506	106742	103795
507	106931	103563
508	107121	103333
509	107312	103104
510	107511	102882
511	107723	102673
512	107930	102460
513	108123	102233
514	108329	102018
515	108537	101806
516	108732	101581
517	108922	101352
518	109173	101180
519	109489	101067
520	109720	100875
521	109938	100671
522	110175	100485
523	110448	100331
524	110740	100193
525	111022	100046
526	111320	99913
527	111595	99759
528	111866	99601
529	112146	99450
530	112398	99274
531	112687	99131
532	112913	98931
533	113170	98758
534	113414	98575
535	113679	98409
536	113931	98231
537	114165	98037
538	114442	97880
539	114709	97715
540	114992	97563
541	115216	97360
542	115427	97145
543	115636	96930
544	115867	96733
545	116076	96518
546	116301	96315
547	116518	96106
548	116769	95925
549	117003	95730
550	117214	95516
551	117421	95298
552	117645	95095
553	117875	94895
554	118126	94713
555	118354	94513
556	118588	94317
557	118863	94153
558	119113	93969
559	119338	93766
560	119588	93581
561	120011	93532
562	120266	93350
563	120487	93143
564	120737	92957
565	120998	92779
566	121217	92569
567	121465	92382
568	121701	92184
569	121965	92009
570	122216	91822
571	122460	91631
572	122709	91443
573	123015	91296
574	123221	91076
575	123441	90866
576	123771	90737
577	123982	90520
578	124186	90297
579	124462	90128
580	124674	89911
581	124875	89687
582	125077	89463
583	125267	89231
584	125476	89013
585	125675	88787
586	125879	88566
587	126092	88350
588	126289	88123
589	126476	87890
590	126682	87670
591	126889	87450
592	127089	87226
593	127299	87009
594	127507	86790
595	127724	86578
596	127948	86370
597	128150	86147
598	128351	85924
599	128537	85691
600	128801	85510
601	129018	85297
602	129222	85076
603	129426	84855
604	129610	84621
605	129806	84395
606	130086	84223
607	130360	84048
608	130671	83895
